Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2024-01-30,17,1,44.9,43.55,43.52,50.8,50.41,1,1,30,0,94.1,9.0,70.39999999999996,73.88333333333334,-7.25,-6.8899999999999935,1954.048,-0.9659258262890683,-0.25881904510252063,0
2024-01-30,18,1,0.0,51.74,52.07,56.36,55.79,1,1,30,0,44.9,0.0,46.33333333333329,59.21666666666667,-4.619999999999997,-3.719999999999999,0.0,-1.0,-1.8369701987210297e-16,0
2024-01-30,19,1,0.0,50.03,50.31,54.88,54.42,1,1,30,0,0.0,0.0,14.966666666666638,46.1,-4.850000000000001,-4.109999999999999,0.0,-0.9659258262890684,0.2588190451025203,0
2024-01-30,20,1,0.0,42.28,42.44,52.94,52.84,1,1,30,0,0.0,0.0,0.0,35.199999999999996,-10.659999999999997,-10.400000000000006,0.0,-0.8660254037844386,0.5000000000000001,0
2024-01-30,21,1,0.0,40.62,40.7,52.39,52.23,1,1,30,0,0.0,0.0,0.0,23.166666666666668,-11.770000000000003,-11.529999999999994,0.0,-0.7071067811865477,0.7071067811865474,0
2024-01-30,22,1,0.0,40.77,40.96,52.3,52.15,1,1,30,0,0.0,0.0,0.0,7.483333333333333,-11.529999999999994,-11.189999999999998,0.0,-0.5000000000000004,0.8660254037844384,0
2024-01-30,23,0,0.0,36.58,36.61,46.51,46.5,1,1,30,0,0.0,0.0,0.0,0.0,-9.93,-9.89,0.0,-0.25881904510252157,0.9659258262890681,0
2024-01-30,24,0,0.0,36.68,36.78,46.24,46.22,1,1,30,0,0.0,0.0,0.0,0.0,-9.560000000000002,-9.439999999999998,0.0,-2.4492935982947064e-16,1.0,0
2024-01-31,1,0,0.0,39.07,39.5,43.51,43.36,1,2,31,0,0.0,0.0,0.0,0.0,-4.439999999999998,-3.8599999999999994,0.0,0.25881904510252074,0.9659258262890683,0
2024-01-31,2,0,0.0,39.9,40.23,42.71,42.68,1,2,31,0,0.0,0.0,0.0,0.0,-2.8100000000000023,-2.450000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2024-01-31,3,0,0.0,38.87,39.09,41.41,41.46,1,2,31,0,0.0,0.0,0.0,0.0,-2.539999999999999,-2.3699999999999974,0.0,0.7071067811865475,0.7071067811865476,0
2024-01-31,4,0,0.0,39.15,39.56,40.73,40.52,1,2,31,0,0.0,0.0,0.0,0.0,-1.5799999999999983,-0.9600000000000009,0.0,0.8660254037844386,0.5000000000000001,0
2024-01-31,5,0,0.0,39.2,39.68,41.91,41.67,1,2,31,0,0.0,0.0,0.0,0.0,-2.7099999999999937,-1.990000000000002,0.0,0.9659258262890683,0.25881904510252074,0
2024-01-31,6,0,0.0,41.61,42.3,44.08,43.74,1,2,31,0,0.0,0.0,0.0,0.0,-2.469999999999999,-1.4400000000000048,0.0,1.0,6.123233995736766e-17,0
2024-01-31,7,1,0.0,43.14,43.35,53.06,48.73,1,2,31,0,0.0,0.0,0.0,0.0,-9.920000000000002,-5.3799999999999955,0.0,0.9659258262890683,-0.25881904510252063,0
2024-01-31,8,1,21.4,42.01,41.82,51.09,46.43,1,2,31,0,0.0,26.9,7.133333333333304,3.5666666666666664,-9.080000000000005,-4.609999999999999,894.948,0.8660254037844387,-0.49999999999999983,0
2024-01-31,9,1,90.1,35.79,35.2,40.53,35.54,1,2,31,0,21.4,88.1,37.166666666666636,18.583333333333332,-4.740000000000002,-0.3399999999999963,3171.52,0.7071067811865476,-0.7071067811865475,0
2024-01-31,10,1,97.9,29.74,29.98,34.24,29.29,1,2,31,0,90.1,71.7,69.79999999999997,34.9,-4.5000000000000036,0.6900000000000013,2935.0420000000004,0.49999999999999994,-0.8660254037844387,0
2024-01-31,11,1,94.2,31.37,31.33,31.58,26.1,1,2,31,0,97.9,74.9,94.06666666666665,50.6,-0.2099999999999973,5.229999999999997,2951.286,0.258819045102521,-0.9659258262890682,0
2024-01-31,12,1,90.3,24.14,24.1,30.59,25.79,1,2,31,0,94.2,88.0,94.13333333333331,65.64999999999999,-6.449999999999999,-1.6899999999999977,2176.23,1.2246467991473532e-16,-1.0,0
2024-01-31,13,1,89.3,26.51,26.36,29.69,25.0,1,2,31,0,90.3,78.7,91.26666666666664,80.53333333333333,-3.1799999999999997,1.3599999999999994,2353.948,-0.2588190451025208,-0.9659258262890683,0
2024-01-31,14,1,92.1,16.79,17.04,30.42,25.58,1,2,31,0,89.3,65.4,90.56666666666665,92.31666666666666,-13.630000000000003,-8.54,1569.3839999999998,-0.4999999999999998,-0.8660254037844388,0
2024-01-31,15,1,95.8,36.45,35.79,32.18,27.31,1,2,31,0,92.1,72.2,92.39999999999998,93.26666666666667,4.270000000000003,8.48,3428.682,-0.7071067811865471,-0.7071067811865479,0
2024-01-31,16,1,93.5,46.76,45.94,41.28,36.29,1,2,31,0,95.8,94.1,93.79999999999995,92.53333333333335,5.479999999999997,9.649999999999999,4295.389999999999,-0.8660254037844384,-0.5000000000000004,0
2024-01-31,17,1,46.6,49.21,48.83,48.19,44.94,1,2,31,0,93.5,44.9,78.63333333333331,84.6,1.0200000000000031,3.8900000000000006,2275.478,-0.9659258262890683,-0.25881904510252063,0
2024-01-31,18,1,0.0,54.19,53.89,51.88,49.0,1,2,31,0,46.6,0.0,46.69999999999997,69.55,2.309999999999995,4.890000000000001,0.0,-1.0,-1.8369701987210297e-16,0
2024-01-31,19,1,0.0,51.53,51.39,49.37,49.19,1,2,31,0,0.0,0.0,15.533333333333305,54.666666666666664,2.1600000000000037,2.200000000000003,0.0,-0.9659258262890684,0.2588190451025203,0
2024-01-31,20,1,0.0,47.5,47.47,47.98,47.89,1,2,31,0,0.0,0.0,0.0,39.31666666666666,-0.4799999999999969,-0.4200000000000017,0.0,-0.8660254037844386,0.5000000000000001,0
2024-01-31,21,1,0.0,45.34,45.43,46.17,46.14,1,2,31,0,0.0,0.0,0.0,23.349999999999998,-0.8299999999999983,-0.7100000000000009,0.0,-0.7071067811865477,0.7071067811865474,0
2024-01-31,22,1,0.0,40.94,41.18,45.44,45.47,1,2,31,0,0.0,0.0,0.0,7.766666666666667,-4.5,-4.289999999999999,0.0,-0.5000000000000004,0.8660254037844384,0
2024-01-31,23,0,0.0,36.38,36.62,40.84,40.86,1,2,31,0,0.0,0.0,0.0,0.0,-4.460000000000001,-4.240000000000002,0.0,-0.25881904510252157,0.9659258262890681,0
2024-01-31,24,0,0.0,35.11,35.36,40.54,40.44,1,2,31,0,0.0,0.0,0.0,0.0,-5.43,-5.079999999999998,0.0,-2.4492935982947064e-16,1.0,0
2024-02-01,1,0,0.0,37.27,37.46,38.66,38.74,1,3,32,0,0.0,0.0,0.0,0.0,-1.3899999999999935,-1.2800000000000011,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-01,2,0,0.0,36.98,37.24,36.7,36.76,1,3,32,0,0.0,0.0,0.0,0.0,0.27999999999999403,0.480000000000004,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-01,3,0,0.0,36.74,37.23,36.69,36.67,1,3,32,0,0.0,0.0,0.0,0.0,0.05000000000000426,0.5599999999999952,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-01,4,0,0.0,35.96,36.65,36.75,36.8,1,3,32,0,0.0,0.0,0.0,0.0,-0.7899999999999991,-0.14999999999999858,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-01,5,0,0.0,35.89,36.61,37.12,37.09,1,3,32,0,0.0,0.0,0.0,0.0,-1.2299999999999969,-0.480000000000004,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-01,6,0,0.0,42.6,43.11,41.03,40.92,1,3,32,0,0.0,0.0,0.0,0.0,1.5700000000000003,2.1899999999999977,0.0,1.0,6.123233995736766e-17,0
2024-02-01,7,1,0.0,43.25,43.63,50.03,47.96,1,3,32,0,0.0,0.0,0.0,0.0,-6.780000000000001,-4.329999999999998,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-01,8,1,29.8,38.86,39.41,52.01,50.0,1,3,32,0,0.0,21.4,9.933333333333305,4.966666666666667,-13.149999999999999,-10.590000000000003,1174.418,0.8660254037844387,-0.49999999999999983,0
2024-02-01,9,1,36.4,40.63,41.18,51.98,48.2,1,3,32,0,29.8,90.1,22.066666666666638,11.033333333333333,-11.349999999999994,-7.020000000000003,1498.952,0.7071067811865476,-0.7071067811865475,0
2024-02-01,10,1,72.7,46.56,47.22,53.48,49.67,1,3,32,0,36.4,97.9,46.299999999999976,23.149999999999995,-6.919999999999995,-2.450000000000003,3432.8940000000002,0.49999999999999994,-0.8660254037844387,0
2024-02-01,11,1,73.7,43.42,44.1,50.64,46.66,1,3,32,0,72.7,94.2,60.9333333333333,35.43333333333333,-7.219999999999999,-2.559999999999995,3250.17,0.258819045102521,-0.9659258262890682,0
2024-02-01,12,1,77.3,37.81,38.42,43.67,39.54,1,3,32,0,73.7,90.3,74.56666666666663,48.31666666666666,-5.859999999999999,-1.1199999999999974,2969.866,1.2246467991473532e-16,-1.0,0
2024-02-01,13,1,68.1,36.21,36.48,42.71,38.78,1,3,32,0,77.3,89.3,73.03333333333329,59.666666666666664,-6.5,-2.3000000000000043,2484.2879999999996,-0.2588190451025208,-0.9659258262890683,0
2024-02-01,14,1,57.5,37.85,38.59,40.86,37.32,1,3,32,0,68.1,92.1,67.6333333333333,64.28333333333333,-3.009999999999998,1.2700000000000031,2218.925,-0.4999999999999998,-0.8660254037844388,0
2024-02-01,15,1,68.7,43.06,43.16,40.76,37.36,1,3,32,0,57.5,95.8,64.76666666666664,69.66666666666667,2.3000000000000043,5.799999999999997,2965.092,-0.7071067811865471,-0.7071067811865479,0
2024-02-01,16,1,33.7,48.5,47.83,45.49,42.56,1,3,32,0,68.7,93.5,53.299999999999976,63.16666666666666,3.009999999999998,5.269999999999996,1611.871,-0.8660254037844384,-0.5000000000000004,0
2024-02-01,17,1,3.5,49.38,48.76,52.95,50.19,1,3,32,0,33.7,46.6,35.29999999999997,51.46666666666666,-3.5700000000000003,-1.4299999999999997,170.66,-0.9659258262890683,-0.25881904510252063,0
2024-02-01,18,1,0.0,52.47,52.53,56.73,53.41,1,3,32,0,3.5,0.0,12.399999999999968,38.583333333333336,-4.259999999999998,-0.8799999999999955,0.0,-1.0,-1.8369701987210297e-16,0
2024-02-01,19,1,0.0,52.27,51.29,54.56,54.3,1,3,32,0,0.0,0.0,1.1666666666666334,27.23333333333333,-2.289999999999999,-3.009999999999998,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-01,20,1,0.0,51.14,50.69,52.96,52.58,1,3,32,0,0.0,0.0,0.0,17.65,-1.8200000000000003,-1.8900000000000006,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-01,21,1,0.0,51.24,51.1,52.18,51.96,1,3,32,0,0.0,0.0,0.0,6.199999999999998,-0.9399999999999977,-0.8599999999999994,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-01,22,1,0.0,51.16,50.84,51.22,51.08,1,3,32,0,0.0,0.0,0.0,0.5833333333333309,-0.060000000000002274,-0.23999999999999488,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-01,23,0,0.0,45.66,45.53,46.01,45.61,1,3,32,0,0.0,0.0,0.0,0.0,-0.3500000000000014,-0.0799999999999983,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-01,24,0,0.0,39.45,39.75,41.36,41.23,1,3,32,0,0.0,0.0,0.0,0.0,-1.9099999999999966,-1.4799999999999969,0.0,-2.4492935982947064e-16,1.0,0
2024-02-02,1,0,0.0,38.12,38.46,40.48,40.34,1,4,33,0,0.0,0.0,0.0,0.0,-2.3599999999999994,-1.8800000000000026,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-02,2,0,0.0,39.44,39.68,37.92,37.77,1,4,33,0,0.0,0.0,0.0,0.0,1.519999999999996,1.9099999999999966,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-02,3,0,0.0,38.16,38.32,36.62,36.46,1,4,33,0,0.0,0.0,0.0,0.0,1.5399999999999991,1.8599999999999994,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-02,4,0,0.0,36.78,36.62,36.54,36.37,1,4,33,0,0.0,0.0,0.0,0.0,0.240000000000002,0.25,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-02,5,0,0.0,38.59,38.3,37.65,37.57,1,4,33,0,0.0,0.0,0.0,0.0,0.9400000000000048,0.7299999999999969,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-02,6,0,0.0,44.19,43.79,45.43,45.12,1,4,33,0,0.0,0.0,0.0,0.0,-1.240000000000002,-1.3299999999999983,0.0,1.0,6.123233995736766e-17,0
2024-02-02,7,1,0.0,48.98,49.0,52.11,51.83,1,4,33,0,0.0,0.0,0.0,0.0,-3.1300000000000026,-2.8299999999999983,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-02,8,1,0.0,47.49,47.97,49.98,48.66,1,4,33,0,0.0,29.8,0.0,0.0,-2.489999999999995,-0.6899999999999977,0.0,0.8660254037844387,-0.49999999999999983,0
2024-02-02,9,1,4.0,30.71,31.36,38.99,36.65,1,4,33,0,0.0,36.4,1.3333333333333002,0.6666666666666643,-8.280000000000001,-5.289999999999999,125.44,0.7071067811865476,-0.7071067811865475,0
2024-02-02,10,1,17.8,16.97,17.92,28.36,25.0,1,4,33,0,4.0,72.7,7.266666666666634,3.633333333333331,-11.39,-7.079999999999998,318.97600000000006,0.49999999999999994,-0.8660254037844387,0
2024-02-02,11,1,42.5,11.68,12.91,19.48,15.93,1,4,33,0,17.8,73.7,21.433333333333298,10.716666666666663,-7.800000000000001,-3.0199999999999996,548.675,0.258819045102521,-0.9659258262890682,0
2024-02-02,16,1,55.2,10.59,11.6,28.34,25.54,1,4,33,0,42.5,77.3,38.499999999999964,19.916666666666664,-17.75,-13.94,640.32,-0.8660254037844384,-0.5000000000000004,0
2024-02-02,17,1,22.9,42.93,39.77,45.66,44.39,1,4,33,0,55.2,68.1,40.19999999999997,23.73333333333333,-2.729999999999997,-4.619999999999997,910.7330000000001,-0.9659258262890683,-0.25881904510252063,0
2024-02-02,18,1,0.0,54.47,54.25,51.23,49.39,1,4,33,0,22.9,57.5,26.033333333333303,23.73333333333333,3.240000000000002,4.859999999999999,0.0,-1.0,-1.8369701987210297e-16,0
2024-02-02,19,1,0.0,50.89,50.02,49.84,49.46,1,4,33,0,0.0,68.7,7.6333333333333,23.066666666666663,1.0499999999999972,0.5600000000000023,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-02,20,1,0.0,49.28,49.37,49.42,49.06,1,4,33,0,0.0,33.7,0.0,20.099999999999998,-0.14000000000000057,0.30999999999999517,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-02,21,1,0.0,48.57,48.67,48.78,48.46,1,4,33,0,0.0,3.5,0.0,13.016666666666666,-0.21000000000000085,0.21000000000000085,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-02,22,1,0.0,44.27,44.49,47.8,47.06,1,4,33,0,0.0,0.0,0.0,3.816666666666664,-3.529999999999994,-2.5700000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-02,23,0,0.0,37.78,37.8,45.36,44.83,1,4,33,0,0.0,0.0,0.0,0.0,-7.579999999999998,-7.030000000000001,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-02,24,0,0.0,32.21,32.41,42.86,42.54,1,4,33,0,0.0,0.0,0.0,0.0,-10.649999999999999,-10.130000000000003,0.0,-2.4492935982947064e-16,1.0,0
2024-02-03,1,0,0.0,29.93,30.34,33.17,33.4,1,5,34,1,0.0,0.0,0.0,0.0,-3.240000000000002,-3.0599999999999987,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-03,2,0,0.0,26.99,27.31,32.91,33.22,1,5,34,1,0.0,0.0,0.0,0.0,-5.919999999999998,-5.91,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-03,3,0,0.0,27.52,27.96,33.16,33.32,1,5,34,1,0.0,0.0,0.0,0.0,-5.639999999999997,-5.359999999999999,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-03,4,0,0.0,30.14,30.78,33.03,33.27,1,5,34,1,0.0,0.0,0.0,0.0,-2.8900000000000006,-2.490000000000002,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-03,5,0,0.0,34.66,35.21,32.85,33.21,1,5,34,1,0.0,0.0,0.0,0.0,1.8099999999999952,2.0,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-03,6,0,0.0,34.64,35.06,36.03,36.09,1,5,34,1,0.0,0.0,0.0,0.0,-1.3900000000000006,-1.0300000000000011,0.0,1.0,6.123233995736766e-17,0
2024-02-03,7,1,0.0,36.45,36.52,48.06,47.8,1,5,34,1,0.0,0.0,0.0,0.0,-11.61,-11.279999999999994,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-03,8,1,10.2,28.22,28.76,38.37,37.91,1,5,34,1,0.0,0.0,3.3999999999999666,1.6999999999999975,-10.149999999999999,-9.149999999999995,293.352,0.8660254037844387,-0.49999999999999983,0
2024-02-03,9,1,74.2,-1.75,0.19,5.33,6.61,1,5,34,1,10.2,0.0,28.1333333333333,14.066666666666665,-7.08,-6.42,14.098,0.7071067811865476,-0.7071067811865475,0
2024-02-03,16,1,87.7,12.82,13.3,18.7,19.13,1,5,34,1,74.2,0.0,57.36666666666664,28.683333333333334,-5.879999999999999,-5.829999999999998,1166.41,-0.8660254037844384,-0.5000000000000004,0
2024-02-03,17,1,43.8,34.69,34.16,46.44,45.76,1,5,34,1,87.7,0.0,68.56666666666665,35.98333333333333,-11.75,-11.600000000000001,1496.2079999999999,-0.9659258262890683,-0.25881904510252063,0
2024-02-03,18,1,0.6,48.13,47.33,48.31,47.56,1,5,34,1,43.8,0.0,44.0333333333333,36.083333333333336,-0.17999999999999972,-0.23000000000000398,28.398,-1.0,-1.8369701987210297e-16,0
2024-02-03,19,1,0.0,48.52,47.85,47.64,47.02,1,5,34,1,0.6,4.0,14.799999999999967,36.083333333333336,0.8800000000000026,0.8299999999999983,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-03,20,1,0.0,47.66,47.09,47.71,47.16,1,5,34,1,0.0,17.8,0.19999999999996684,34.38333333333333,-0.05000000000000426,-0.06999999999999318,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-03,21,1,0.0,44.58,43.99,47.41,46.9,1,5,34,1,0.0,42.5,0.0,22.016666666666666,-2.8299999999999983,-2.9099999999999966,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-03,22,1,0.0,43.44,43.21,46.97,46.68,1,5,34,1,0.0,55.2,0.0,7.399999999999998,-3.530000000000001,-3.469999999999999,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-03,23,0,0.0,41.09,40.53,42.53,42.28,1,5,34,1,0.0,22.9,0.0,0.09999999999999763,-1.4399999999999977,-1.75,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-03,24,0,0.0,36.07,35.54,40.7,40.79,1,5,34,1,0.0,0.0,0.0,0.0,-4.630000000000003,-5.25,0.0,-2.4492935982947064e-16,1.0,0
2024-02-04,1,0,0.0,38.96,39.06,43.08,42.87,1,6,35,1,0.0,0.0,0.0,0.0,-4.119999999999997,-3.809999999999995,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-04,2,0,0.0,38.53,38.57,42.19,42.27,1,6,35,1,0.0,0.0,0.0,0.0,-3.6599999999999966,-3.700000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-04,3,0,0.0,37.82,37.89,41.57,41.5,1,6,35,1,0.0,0.0,0.0,0.0,-3.75,-3.6099999999999994,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-04,4,0,0.0,40.54,40.43,41.27,41.22,1,6,35,1,0.0,0.0,0.0,0.0,-0.730000000000004,-0.7899999999999991,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-04,5,0,0.0,39.13,38.77,40.61,40.57,1,6,35,1,0.0,0.0,0.0,0.0,-1.4799999999999969,-1.7999999999999972,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-04,6,0,0.0,41.3,40.88,42.05,42.01,1,6,35,1,0.0,0.0,0.0,0.0,-0.75,-1.1299999999999955,0.0,1.0,6.123233995736766e-17,0
2024-02-04,7,0,0.0,39.66,39.12,43.43,43.28,1,6,35,1,0.0,0.0,0.0,0.0,-3.770000000000003,-4.160000000000004,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-04,8,0,23.7,36.44,35.87,38.59,38.33,1,6,35,1,0.0,0.0,7.899999999999967,3.9499999999999975,-2.1500000000000057,-2.460000000000001,850.1189999999999,0.8660254037844387,-0.49999999999999983,0
2024-02-04,9,0,82.5,29.29,28.88,35.3,34.96,1,6,35,1,23.7,0.0,35.39999999999997,17.7,-6.009999999999998,-6.080000000000002,2382.6,0.7071067811865476,-0.7071067811865475,0
2024-02-04,10,0,99.0,19.07,18.68,29.53,29.4,1,6,35,1,82.5,0.0,68.39999999999996,34.199999999999996,-10.46,-10.719999999999999,1849.32,0.49999999999999994,-0.8660254037844387,0
2024-02-04,11,0,96.3,18.41,17.77,28.55,28.67,1,6,35,1,99.0,0.0,92.59999999999997,50.25,-10.14,-10.900000000000002,1711.251,0.258819045102521,-0.9659258262890682,0
2024-02-04,12,0,92.8,13.41,13.52,27.35,27.6,1,6,35,1,96.3,0.0,96.0333333333333,65.71666666666665,-13.940000000000001,-14.080000000000002,1254.656,1.2246467991473532e-16,-1.0,0
2024-02-04,13,0,91.9,7.85,8.33,25.75,26.13,1,6,35,1,92.8,0.0,93.66666666666663,81.03333333333333,-17.9,-17.799999999999997,765.527,-0.2588190451025208,-0.9659258262890683,0
2024-02-04,14,0,93.7,12.8,13.07,23.92,24.31,1,6,35,1,91.9,10.2,92.79999999999997,92.7,-11.120000000000001,-11.239999999999998,1224.659,-0.4999999999999998,-0.8660254037844388,0
2024-02-04,15,0,71.5,26.54,25.52,27.94,28.07,1,6,35,1,93.7,74.2,85.69999999999997,90.86666666666667,-1.4000000000000021,-2.5500000000000007,1824.68,-0.7071067811865471,-0.7071067811865479,0
2024-02-04,16,0,26.2,38.77,37.99,35.42,35.08,1,6,35,1,71.5,87.7,63.799999999999976,78.73333333333333,3.3500000000000014,2.9100000000000037,995.3380000000001,-0.8660254037844384,-0.5000000000000004,0
2024-02-04,17,0,16.8,42.88,42.92,51.6,51.08,1,6,35,1,26.2,43.8,38.166666666666636,65.48333333333333,-8.719999999999999,-8.159999999999997,721.056,-0.9659258262890683,-0.25881904510252063,0
2024-02-04,18,0,0.0,49.92,50.0,52.0,51.29,1,6,35,1,16.8,0.6,14.3333333333333,50.01666666666666,-2.0799999999999983,-1.2899999999999991,0.0,-1.0,-1.8369701987210297e-16,0
2024-02-04,19,0,0.0,53.25,52.63,52.04,51.63,1,6,35,1,0.0,0.0,5.599999999999967,34.699999999999996,1.2100000000000009,1.0,0.0,-0.9659258262890684,0.2588190451025203,0
2024-02-04,20,0,0.0,52.11,51.32,52.07,51.58,1,6,35,1,0.0,0.0,0.0,19.083333333333332,0.03999999999999915,-0.259999999999998,0.0,-0.8660254037844386,0.5000000000000001,0
2024-02-04,21,0,0.0,51.07,50.82,51.9,51.51,1,6,35,1,0.0,0.0,0.0,7.166666666666664,-0.8299999999999983,-0.6899999999999977,0.0,-0.7071067811865477,0.7071067811865474,0
2024-02-04,22,0,0.0,49.02,49.25,50.89,50.64,1,6,35,1,0.0,0.0,0.0,2.7999999999999976,-1.8699999999999974,-1.3900000000000006,0.0,-0.5000000000000004,0.8660254037844384,0
2024-02-04,23,0,0.0,46.87,47.11,46.46,46.46,1,6,35,1,0.0,0.0,0.0,0.0,0.4099999999999966,0.6499999999999986,0.0,-0.25881904510252157,0.9659258262890681,0
2024-02-04,24,0,0.0,39.65,40.31,43.9,43.95,1,6,35,1,0.0,0.0,0.0,0.0,-4.25,-3.6400000000000006,0.0,-2.4492935982947064e-16,1.0,0
2024-02-05,1,0,0.0,43.91,44.24,47.11,46.94,1,0,36,0,0.0,0.0,0.0,0.0,-3.200000000000003,-2.6999999999999957,0.0,0.25881904510252074,0.9659258262890683,0
2024-02-05,2,0,0.0,44.32,44.54,46.78,46.55,1,0,36,0,0.0,0.0,0.0,0.0,-2.460000000000001,-2.009999999999998,0.0,0.49999999999999994,0.8660254037844387,0
2024-02-05,3,0,0.0,42.13,42.81,44.79,44.59,1,0,36,0,0.0,0.0,0.0,0.0,-2.6599999999999966,-1.7800000000000011,0.0,0.7071067811865475,0.7071067811865476,0
2024-02-05,4,0,0.0,38.52,39.55,45.16,44.96,1,0,36,0,0.0,0.0,0.0,0.0,-6.6399999999999935,-5.410000000000004,0.0,0.8660254037844386,0.5000000000000001,0
2024-02-05,5,0,0.0,42.02,43.54,46.35,46.21,1,0,36,0,0.0,0.0,0.0,0.0,-4.329999999999998,-2.6700000000000017,0.0,0.9659258262890683,0.25881904510252074,0
2024-02-05,6,0,0.0,53.06,54.02,48.74,48.48,1,0,36,0,0.0,0.0,0.0,0.0,4.32,5.540000000000006,0.0,1.0,6.123233995736766e-17,0
2024-02-05,7,1,0.0,50.74,51.3,54.47,54.11,1,0,36,0,0.0,0.0,0.0,0.0,-3.729999999999997,-2.8100000000000023,0.0,0.9659258262890683,-0.25881904510252063,0
2024-02-05,8,1,27.6,46.66,46.77,56.63,56.0,1,0,36,0,0.0,23.7,9.199999999999967,4.599999999999998,-9.970000000000006,-9.229999999999997,1290.852,0.8660254037844387,-0.49999999999999983,0
2024-02-05,9,1,87.6,47.08,46.42,52.78,52.05,1,0,36,0,27.6,82.5,38.39999999999997,19.2,-5.700000000000003,-5.6299999999999955,4066.392,0.7071067811865476,-0.7071067811865475,0
2024-02-05,10,1,100.0,44.16,43.17,52.17,51.6,1,0,36,0,87.6,99.0,71.7333333333333,35.86666666666667,-8.010000000000005,-8.43,4317.0,0.49999999999999994,-0.8660254037844387,0
2024-02-05,11,1,97.7,50.1,48.08,44.85,44.2,1,0,36,0,100.0,96.3,95.09999999999997,52.15,5.25,3.8799999999999955,4697.416,0.258819045102521,-0.9659258262890682,0
2024-02-05,12,1,93.8,45.48,43.56,44.12,43.32,1,0,36,0,97.7,92.8,97.16666666666663,67.78333333333333,1.3599999999999994,0.240000000000002,4085.928,1.2246467991473532e-16,-1.0,0
2024-02-05,13,1,92.7,49.91,47.15,43.74,42.95,1,0,36,0,93.8,91.9,94.7333333333333,83.23333333333333,6.169999999999995,4.199999999999996,4370.805,-0.2588190451025208,-0.9659258262890683,0
2024-02-05,14,1,95.4,54.91,51.63,44.07,43.42,1,0,36,0,92.7,93.7,93.96666666666664,94.53333333333332,10.839999999999996,8.21,4925.502,-0.4999999999999998,-0.8660254037844388,0
2024-02-05,15,1,99.3,62.92,59.18,44.86,44.22,1,0,36,0,95.4,71.5,95.79999999999997,96.48333333333333,18.060000000000002,14.96,5876.574,-0.7071067811865471,-0.7071067811865479,0
2024-02-05,16,1,97.5,71.6,68.46,54.69,54.17,1,0,36,0,99.3,26.2,97.39999999999998,96.06666666666666,16.909999999999997,14.289999999999992,6674.849999999999,-0.8660254037844384,-0.5000000000000004,0
2024-02-05,17,1,54.7,73.94,73.84,61.99,61.82,1,0,36,0,97.5,16.8,83.8333333333333,88.89999999999999,11.949999999999996,12.020000000000003,4039.0480000000002,-0.9659258262890683,-0.25881904510252063,0
2024-02-05,18,1,0.0,91.8,91.51,63.74,63.36,1,0,36,0,54.7,0.0,50.73333333333331,73.26666666666667,28.059999999999995,28.150000000000006,0.0,-1.0,-1.8369701987210297e-16,0
