Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
14-Feb-24,0,0.0,44.3,44.19,44.04,43.68,True,False,False,False,2,45,0,0,True,False,False,False
14-Feb-24,0,0.0,45.74,45.55,47.61,46.88,True,False,False,False,2,45,0,0,True,False,False,False
14-Feb-24,0,0.0,48.21,48.2,51.23,50.93,True,False,False,False,2,45,0,0,False,True,False,False
14-Feb-24,1,0.0,49.57,49.53,58.67,58.53,True,False,False,False,2,45,0,0,False,True,False,False
14-Feb-24,1,43.2,37.28,36.75,47.98,46.88,True,False,False,False,2,45,0,0,False,True,False,False
14-Feb-24,1,90.3,13.08,15.3,15.9,16.0,True,False,False,False,2,45,0,0,False,True,False,False
14-Feb-24,1,41.4,37.66,37.72,44.5,44.18,True,False,False,False,2,45,0,0,False,False,True,False
14-Feb-24,1,1.3,58.73,58.68,59.39,58.67,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,1,0.0,59.87,59.87,59.22,59.23,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,1,0.0,57.08,64.15,59.45,59.4,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,1,0.0,56.64,57.68,56.72,56.61,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,1,0.0,59.11,59.11,56.14,56.02,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,0,0.0,53.42,53.42,49.37,49.3,True,False,False,False,2,45,0,0,False,False,False,True
14-Feb-24,0,0.0,47.75,47.75,47.07,47.14,True,False,False,False,2,45,0,0,False,False,False,False
15-Feb-24,0,0.0,46.23,46.23,43.36,43.36,True,False,False,False,3,46,0,0,True,False,False,False
15-Feb-24,0,0.0,45.97,45.97,41.58,41.57,True,False,False,False,3,46,0,0,True,False,False,False
15-Feb-24,0,0.0,45.9,45.89,41.06,41.02,True,False,False,False,3,46,0,0,True,False,False,False
15-Feb-24,0,0.0,46.1,46.1,42.76,42.69,True,False,False,False,3,46,0,0,True,False,False,False
15-Feb-24,0,0.0,41.14,41.13,44.03,44.08,True,False,False,False,3,46,0,0,True,False,False,False
15-Feb-24,0,0.0,49.11,49.46,49.9,50.0,True,False,False,False,3,46,0,0,False,True,False,False
15-Feb-24,1,0.0,53.31,53.31,57.88,57.98,True,False,False,False,3,46,0,0,False,True,False,False
15-Feb-24,1,46.3,37.37,41.97,46.94,46.43,True,False,False,False,3,46,0,0,False,True,False,False
15-Feb-24,1,88.5,13.65,15.57,15.67,16.98,True,False,False,False,3,46,0,0,False,True,False,False
15-Feb-24,1,33.1,32.57,33.46,37.94,38.07,True,False,False,False,3,46,0,0,False,False,True,False
15-Feb-24,1,2.6,52.65,52.41,51.45,51.6,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,1,0.0,50.28,50.18,52.67,52.67,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,1,0.0,47.76,47.65,50.09,50.21,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,1,0.0,47.98,48.05,49.93,50.08,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,1,0.0,41.92,41.83,49.47,49.71,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,0,0.0,39.28,38.88,44.76,44.77,True,False,False,False,3,46,0,0,False,False,False,True
15-Feb-24,0,0.0,36.76,36.36,43.83,43.69,True,False,False,False,3,46,0,0,False,False,False,False
16-Feb-24,0,0.0,40.04,39.28,44.21,43.75,True,False,False,False,4,47,0,0,True,False,False,False
16-Feb-24,0,0.0,42.69,41.84,43.38,43.04,True,False,False,False,4,47,0,0,True,False,False,False
16-Feb-24,0,0.0,42.83,41.97,41.42,41.14,True,False,False,False,4,47,0,0,True,False,False,False
16-Feb-24,0,0.0,44.45,43.68,43.23,42.86,True,False,False,False,4,47,0,0,True,False,False,False
16-Feb-24,0,0.0,44.58,43.92,44.39,44.01,True,False,False,False,4,47,0,0,True,False,False,False
16-Feb-24,0,0.0,45.33,44.87,48.22,47.88,True,False,False,False,4,47,0,0,False,True,False,False
16-Feb-24,1,0.0,51.33,51.68,55.21,54.56,True,False,False,False,4,47,0,0,False,True,False,False
16-Feb-24,1,5.3,35.87,37.14,42.49,40.9,True,False,False,False,4,47,0,0,False,True,False,False
16-Feb-24,1,20.2,37.87,40.86,11.68,11.49,True,False,False,False,4,47,0,0,False,True,False,False
16-Feb-24,1,42.2,27.44,28.69,-0.07,1.0,True,False,False,False,4,47,0,0,False,True,False,False
16-Feb-24,1,8.4,43.78,46.86,15.61,15.02,True,False,False,False,4,47,0,0,False,False,True,False
16-Feb-24,1,1.3,52.8,59.55,42.74,41.7,True,False,False,False,4,47,0,0,False,False,True,False
16-Feb-24,1,0.0,60.91,69.08,53.75,52.69,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,1,0.0,64.66,64.28,52.82,52.45,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,1,0.0,57.65,57.22,52.3,52.0,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,1,0.0,61.26,60.77,52.17,51.86,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,1,0.0,57.22,56.98,51.76,51.39,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,0,0.0,51.91,51.75,48.74,48.34,True,False,False,False,4,47,0,0,False,False,False,True
16-Feb-24,0,0.0,59.99,59.49,45.02,44.59,True,False,False,False,4,47,0,0,False,False,False,False
17-Feb-24,0,0.0,59.64,58.92,45.63,45.16,True,False,False,False,5,48,1,0,True,False,False,False
17-Feb-24,0,0.0,53.51,52.77,44.9,44.52,True,False,False,False,5,48,1,0,True,False,False,False
17-Feb-24,0,0.0,55.71,54.87,44.28,44.08,True,False,False,False,5,48,1,0,True,False,False,False
17-Feb-24,0,0.0,52.72,52.17,44.92,44.67,True,False,False,False,5,48,1,0,True,False,False,False
17-Feb-24,0,0.0,49.35,48.95,44.72,44.51,True,False,False,False,5,48,1,0,True,False,False,False
17-Feb-24,0,0.0,54.39,54.27,45.22,45.01,True,False,False,False,5,48,1,0,False,True,False,False
17-Feb-24,1,0.0,56.45,56.35,45.11,45.16,True,False,False,False,5,48,1,0,False,True,False,False
17-Feb-24,1,15.2,23.42,24.32,32.38,32.16,True,False,False,False,5,48,1,0,False,True,False,False
17-Feb-24,1,16.3,38.83,39.06,43.66,43.56,True,False,False,False,5,48,1,0,False,False,True,False
17-Feb-24,1,1.1,58.35,57.98,50.23,50.14,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,1,0.0,62.83,62.41,47.05,46.98,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,1,0.0,61.98,61.98,45.87,45.87,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,1,0.0,63.0,63.19,45.71,45.67,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,1,0.0,61.58,61.84,45.42,45.47,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,0,0.0,49.16,49.22,44.7,44.66,True,False,False,False,5,48,1,0,False,False,False,True
17-Feb-24,0,0.0,55.52,55.75,41.8,41.66,True,False,False,False,5,48,1,0,False,False,False,False
18-Feb-24,0,0.0,54.33,55.0,45.87,45.61,True,False,False,False,6,49,1,0,True,False,False,False
18-Feb-24,0,0.0,53.75,54.47,42.96,42.86,True,False,False,False,6,49,1,0,True,False,False,False
18-Feb-24,0,0.0,47.6,48.27,42.51,42.36,True,False,False,False,6,49,1,0,True,False,False,False
18-Feb-24,0,0.0,49.26,50.03,42.55,42.35,True,False,False,False,6,49,1,0,True,False,False,False
18-Feb-24,0,0.0,58.66,59.49,42.51,42.29,True,False,False,False,6,49,1,0,True,False,False,False
18-Feb-24,0,0.0,59.49,60.6,42.51,42.32,True,False,False,False,6,49,1,0,False,True,False,False
18-Feb-24,0,0.0,53.74,54.47,43.89,43.71,True,False,False,False,6,49,1,0,False,True,False,False
18-Feb-24,0,43.7,25.0,26.44,32.74,32.41,True,False,False,False,6,49,1,0,False,True,False,False
18-Feb-24,0,72.8,43.99,43.95,40.93,40.49,True,False,False,False,6,49,1,0,False,False,True,False
18-Feb-24,0,7.7,51.21,51.38,52.65,52.65,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,50.27,50.6,52.75,52.75,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,48.95,49.32,52.71,52.97,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,45.9,46.28,52.56,52.84,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,45.61,46.02,52.24,52.43,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,38.91,39.27,47.69,47.43,True,False,False,False,6,49,1,0,False,False,False,True
18-Feb-24,0,0.0,34.89,35.25,43.19,43.11,True,False,False,False,6,49,1,0,False,False,False,False
19-Feb-24,0,0.0,34.24,34.57,45.35,45.29,True,False,False,False,0,50,0,0,True,False,False,False
19-Feb-24,0,0.0,34.16,34.4,43.47,43.32,True,False,False,False,0,50,0,0,True,False,False,False
19-Feb-24,0,0.0,32.99,33.32,43.33,43.08,True,False,False,False,0,50,0,0,True,False,False,False
19-Feb-24,0,0.0,33.07,33.31,43.51,43.37,True,False,False,False,0,50,0,0,True,False,False,False
19-Feb-24,0,0.0,33.06,33.42,44.89,44.76,True,False,False,False,0,50,0,0,True,False,False,False
19-Feb-24,0,0.0,37.93,38.38,50.2,50.0,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,0.6,42.42,42.92,51.98,51.8,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,46.5,35.22,35.0,44.72,44.0,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,92.7,27.5,27.17,35.62,34.9,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,100.0,17.62,17.89,32.97,32.46,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,100.0,15.61,16.12,32.58,32.12,True,False,False,False,0,50,0,0,False,True,False,False
19-Feb-24,1,100.0,11.9,12.91,32.19,31.74,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,100.0,8.73,9.7,31.16,30.82,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,100.0,11.32,12.09,31.17,30.89,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,100.0,12.32,13.01,32.18,31.92,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,100.0,27.66,27.88,35.44,35.22,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,72.8,41.12,41.2,49.94,49.53,True,False,False,False,0,50,0,0,False,False,True,False
19-Feb-24,1,8.1,55.98,56.05,57.07,56.78,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,1,0.0,59.89,59.91,57.46,57.11,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,1,0.0,54.63,54.74,56.7,56.48,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,1,0.0,51.74,52.01,55.9,55.79,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,1,0.0,48.7,49.11,54.51,54.4,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,0,0.0,40.52,40.76,45.63,45.32,True,False,False,False,0,50,0,0,False,False,False,True
19-Feb-24,0,0.0,33.81,34.05,42.43,41.9,True,False,False,False,0,50,0,0,False,False,False,False
20-Feb-24,0,0.0,36.06,36.24,39.02,38.72,True,False,False,False,1,51,0,0,True,False,False,False
20-Feb-24,0,0.0,34.66,34.9,38.46,38.09,True,False,False,False,1,51,0,0,True,False,False,False
20-Feb-24,0,0.0,34.29,34.48,38.44,38.1,True,False,False,False,1,51,0,0,True,False,False,False
20-Feb-24,0,0.0,34.59,34.77,38.42,38.13,True,False,False,False,1,51,0,0,True,False,False,False
20-Feb-24,0,0.0,35.55,35.41,38.51,38.26,True,False,False,False,1,51,0,0,True,False,False,False
20-Feb-24,0,0.0,42.37,42.67,45.06,44.75,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,0.9,41.66,41.84,52.38,51.99,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,39.9,36.06,35.59,51.71,50.85,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,91.3,31.79,31.61,40.66,40.19,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,100.0,30.97,29.65,38.3,38.04,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,100.0,39.0,34.15,35.37,35.17,True,False,False,False,1,51,0,0,False,True,False,False
20-Feb-24,1,100.0,39.85,35.97,33.84,33.66,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,99.5,39.31,37.22,32.51,32.27,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,100.0,40.04,38.12,33.6,33.44,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,100.0,48.05,45.43,35.25,34.85,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,100.0,58.12,55.38,39.71,39.44,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,74.0,55.89,55.54,54.97,53.91,True,False,False,False,1,51,0,0,False,False,True,False
20-Feb-24,1,8.0,61.81,61.15,60.6,60.06,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,1,0.0,64.13,63.7,60.49,59.81,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,1,0.0,60.04,59.58,57.01,56.64,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,1,0.0,60.09,59.72,56.67,56.27,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,1,0.0,51.72,51.7,56.08,55.85,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,0,0.0,42.46,42.5,47.09,46.66,True,False,False,False,1,51,0,0,False,False,False,True
20-Feb-24,0,0.0,35.92,35.77,42.4,42.02,True,False,False,False,1,51,0,0,False,False,False,False
21-Feb-24,0,0.0,39.08,39.38,42.33,42.09,True,False,False,False,2,52,0,0,True,False,False,False
21-Feb-24,0,0.0,36.34,36.88,38.59,38.43,True,False,False,False,2,52,0,0,True,False,False,False
21-Feb-24,0,0.0,35.4,35.92,37.08,36.98,True,False,False,False,2,52,0,0,True,False,False,False
21-Feb-24,0,0.0,36.68,37.4,36.96,36.83,True,False,False,False,2,52,0,0,True,False,False,False
21-Feb-24,0,0.0,44.39,45.07,37.91,37.79,True,False,False,False,2,52,0,0,True,False,False,False
21-Feb-24,0,0.0,50.01,50.39,43.87,43.71,True,False,False,False,2,52,0,0,False,True,False,False
21-Feb-24,1,0.5,55.73,55.9,54.97,54.75,True,False,False,False,2,52,0,0,False,True,False,False
21-Feb-24,1,25.8,39.01,38.91,42.65,42.17,True,False,False,False,2,52,0,0,False,True,False,False
21-Feb-24,1,51.4,17.38,18.27,26.02,26.02,True,False,False,False,2,52,0,0,False,True,False,False
21-Feb-24,1,100.0,-1.89,0.52,1.92,2.2,True,False,False,False,2,52,0,0,False,False,True,False
21-Feb-24,1,77.5,34.64,35.0,38.22,38.44,True,False,False,False,2,52,0,0,False,False,True,False
21-Feb-24,1,8.6,46.61,46.91,49.39,49.71,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,1,0.0,50.14,50.54,50.72,49.85,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,1,0.0,50.52,50.83,49.37,49.62,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,1,0.0,42.4,42.82,49.44,49.69,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,1,0.0,37.98,38.37,48.64,48.9,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,0,0.0,34.04,34.27,43.45,43.54,True,False,False,False,2,52,0,0,False,False,False,True
21-Feb-24,0,0.0,31.9,32.05,41.44,41.52,True,False,False,False,2,52,0,0,False,False,False,False
22-Feb-24,0,0.0,31.75,31.75,34.26,34.23,True,False,False,False,3,53,0,0,True,False,False,False
22-Feb-24,0,0.0,30.67,30.52,34.51,34.41,True,False,False,False,3,53,0,0,True,False,False,False
22-Feb-24,0,0.0,29.66,29.44,34.08,33.97,True,False,False,False,3,53,0,0,True,False,False,False
22-Feb-24,0,0.0,30.74,30.49,34.43,34.27,True,False,False,False,3,53,0,0,True,False,False,False
22-Feb-24,0,0.0,36.06,35.78,40.72,40.67,True,False,False,False,3,53,0,0,True,False,False,False
22-Feb-24,0,0.0,41.08,40.05,47.43,47.41,True,False,False,False,3,53,0,0,False,True,False,False
22-Feb-24,1,1.3,43.58,41.61,63.38,63.33,True,False,False,False,3,53,0,0,False,True,False,False
22-Feb-24,1,49.9,29.62,28.43,44.43,43.56,True,False,False,False,3,53,0,0,False,True,False,False
22-Feb-24,1,98.5,-0.48,0.67,12.93,11.96,True,False,False,False,3,53,0,0,False,True,False,False
22-Feb-24,1,78.8,27.2,28.67,39.05,39.26,True,False,False,False,3,53,0,0,False,False,True,False
22-Feb-24,1,9.9,47.06,48.12,59.99,59.93,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,1,0.0,55.75,55.56,61.69,61.44,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,1,0.0,53.5,52.52,58.7,58.42,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,1,0.0,42.3,41.75,58.63,58.53,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,1,0.0,39.04,38.3,57.65,57.67,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,0,0.0,37.34,34.62,48.29,47.96,True,False,False,False,3,53,0,0,False,False,False,True
22-Feb-24,0,0.0,31.0,30.7,42.88,42.8,True,False,False,False,3,53,0,0,False,False,False,False
23-Feb-24,0,0.0,35.52,35.25,39.6,39.4,True,False,False,False,4,54,0,0,True,False,False,False
23-Feb-24,0,0.0,34.48,34.22,37.57,37.41,True,False,False,False,4,54,0,0,True,False,False,False
23-Feb-24,0,0.0,33.95,33.68,35.15,34.99,True,False,False,False,4,54,0,0,True,False,False,False
23-Feb-24,0,0.0,34.65,34.15,35.28,35.14,True,False,False,False,4,54,0,0,True,False,False,False
23-Feb-24,0,0.0,34.64,33.48,38.84,38.69,True,False,False,False,4,54,0,0,True,False,False,False
23-Feb-24,0,0.0,38.57,37.8,44.63,44.45,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,1.3,42.53,41.25,54.16,53.91,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,50.1,35.61,34.93,45.89,45.09,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,96.8,28.8,28.39,26.27,26.48,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,100.0,20.32,19.69,11.45,12.18,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,100.0,8.99,8.23,2.51,3.5,True,False,False,False,4,54,0,0,False,True,False,False
23-Feb-24,1,100.0,8.44,7.79,-0.07,0.7,True,False,False,False,4,54,0,0,False,False,True,False
23-Feb-24,1,100.0,20.55,19.7,10.07,10.73,True,False,False,False,4,54,0,0,False,False,True,False
23-Feb-24,1,79.5,27.68,26.62,38.84,38.92,True,False,False,False,4,54,0,0,False,False,True,False
23-Feb-24,1,10.6,41.81,41.09,53.54,53.74,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,1,0.0,43.74,42.7,53.23,53.26,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,1,0.0,34.22,32.92,51.56,50.46,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,1,0.0,32.83,31.99,51.8,51.84,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,1,0.0,33.54,32.22,50.28,50.29,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,0,0.0,32.12,31.09,41.38,41.33,True,False,False,False,4,54,0,0,False,False,False,True
23-Feb-24,0,0.0,32.47,31.46,41.09,41.0,True,False,False,False,4,54,0,0,False,False,False,False
24-Feb-24,0,0.0,35.6,35.45,36.06,35.95,True,False,False,False,5,55,1,0,True,False,False,False
24-Feb-24,0,0.0,34.2,34.12,35.79,35.72,True,False,False,False,5,55,1,0,True,False,False,False
24-Feb-24,0,0.0,33.09,32.4,35.59,35.57,True,False,False,False,5,55,1,0,True,False,False,False
24-Feb-24,0,0.0,31.78,31.18,35.34,35.28,True,False,False,False,5,55,1,0,True,False,False,False
24-Feb-24,0,0.0,30.08,29.36,35.78,35.65,True,False,False,False,5,55,1,0,True,False,False,False
24-Feb-24,0,0.0,30.98,30.07,36.56,36.34,True,False,False,False,5,55,1,0,False,True,False,False
24-Feb-24,1,2.0,35.35,34.25,41.11,40.98,True,False,False,False,5,55,1,0,False,True,False,False
24-Feb-24,1,52.5,25.1,24.29,31.99,31.68,True,False,False,False,5,55,1,0,False,True,False,False
24-Feb-24,1,92.5,3.59,2.92,23.19,23.02,True,False,False,False,5,55,1,0,False,True,False,False
24-Feb-24,1,100.0,6.05,5.56,10.34,10.38,True,False,False,False,5,55,1,0,False,True,False,False
24-Feb-24,1,79.5,8.83,8.95,29.79,29.86,True,False,False,False,5,55,1,0,False,False,True,False
24-Feb-24,1,11.1,29.87,29.06,45.23,44.97,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,1,0.0,32.51,31.71,45.3,45.06,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,1,0.0,26.88,26.25,44.44,44.46,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,1,0.0,24.01,23.12,44.38,44.28,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,1,0.0,25.47,24.93,41.02,41.0,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,0,0.0,21.05,20.25,39.6,39.55,True,False,False,False,5,55,1,0,False,False,False,True
24-Feb-24,0,0.0,16.57,15.75,35.98,35.88,True,False,False,False,5,55,1,0,False,False,False,False
25-Feb-24,0,0.0,27.81,27.29,32.82,32.92,True,False,False,False,6,56,1,0,True,False,False,False
25-Feb-24,0,0.0,28.86,28.43,32.62,32.61,True,False,False,False,6,56,1,0,True,False,False,False
25-Feb-24,0,0.0,29.76,29.34,32.7,32.73,True,False,False,False,6,56,1,0,True,False,False,False
25-Feb-24,0,0.0,29.23,28.81,32.02,32.09,True,False,False,False,6,56,1,0,True,False,False,False
25-Feb-24,0,0.0,28.7,27.92,32.74,32.86,True,False,False,False,6,56,1,0,True,False,False,False
25-Feb-24,0,0.0,26.77,26.13,33.18,33.24,True,False,False,False,6,56,1,0,False,True,False,False
25-Feb-24,0,1.8,25.72,24.92,31.75,31.84,True,False,False,False,6,56,1,0,False,True,False,False
25-Feb-24,0,50.1,12.4,11.58,21.57,21.55,True,False,False,False,6,56,1,0,False,True,False,False
25-Feb-24,0,94.1,3.79,3.06,4.19,4.1,True,False,False,False,6,56,1,0,False,True,False,False
25-Feb-24,0,81.3,9.89,9.28,31.4,31.83,True,False,False,False,6,56,1,0,False,False,True,False
25-Feb-24,0,11.6,29.73,28.69,40.61,40.87,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,35.53,34.74,41.59,41.7,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,30.85,29.97,41.16,41.16,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,30.47,29.63,40.61,40.69,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,30.55,29.82,39.98,40.14,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,27.38,26.75,35.44,35.69,True,False,False,False,6,56,1,0,False,False,False,True
25-Feb-24,0,0.0,18.57,18.6,31.13,31.26,True,False,False,False,6,56,1,0,False,False,False,False
26-Feb-24,0,0.0,23.71,23.04,29.84,30.0,True,False,False,False,0,57,0,0,True,False,False,False
26-Feb-24,0,0.0,21.65,21.03,29.92,30.03,True,False,False,False,0,57,0,0,True,False,False,False
26-Feb-24,0,0.0,21.57,20.65,28.78,28.92,True,False,False,False,0,57,0,0,True,False,False,False
26-Feb-24,0,0.0,23.83,23.5,29.24,29.39,True,False,False,False,0,57,0,0,True,False,False,False
26-Feb-24,0,0.0,24.68,24.27,30.68,30.83,True,False,False,False,0,57,0,0,True,False,False,False
26-Feb-24,0,0.0,29.98,29.22,35.02,35.03,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,2.5,32.29,31.72,38.09,37.76,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,51.9,35.29,34.76,33.39,33.1,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,95.8,25.51,25.42,28.26,28.31,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,100.0,21.47,21.51,21.45,21.69,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,100.0,22.15,22.12,20.09,20.27,True,False,False,False,0,57,0,0,False,True,False,False
26-Feb-24,1,100.0,24.17,24.23,18.41,18.5,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,100.0,22.89,22.91,17.84,17.83,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,100.0,21.55,20.16,19.3,19.37,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,100.0,26.64,24.14,21.89,21.91,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,100.0,31.61,29.64,29.2,29.25,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,85.1,35.45,35.45,35.37,35.59,True,False,False,False,0,57,0,0,False,False,True,False
26-Feb-24,1,13.0,40.05,39.79,44.8,44.83,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,1,0.0,38.29,37.82,44.74,44.89,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,1,0.0,34.61,34.17,43.39,43.46,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,1,0.0,33.4,32.83,42.69,42.77,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,1,0.0,31.52,31.49,40.55,40.7,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,0,0.0,29.65,29.45,32.74,32.77,True,False,False,False,0,57,0,0,False,False,False,True
26-Feb-24,0,0.0,21.92,21.55,31.04,31.1,True,False,False,False,0,57,0,0,False,False,False,False
27-Feb-24,0,0.0,25.63,25.31,28.36,28.29,True,False,False,False,1,58,0,0,True,False,False,False
27-Feb-24,0,0.0,20.75,20.07,26.9,26.87,True,False,False,False,1,58,0,0,True,False,False,False
27-Feb-24,0,0.0,18.35,17.99,27.4,27.35,True,False,False,False,1,58,0,0,True,False,False,False
27-Feb-24,0,0.0,24.05,23.8,26.82,26.78,True,False,False,False,1,58,0,0,True,False,False,False
27-Feb-24,0,0.0,28.14,28.06,31.28,30.92,True,False,False,False,1,58,0,0,True,False,False,False
27-Feb-24,0,0.0,30.62,27.19,35.32,32.15,True,False,False,False,1,58,0,0,False,True,False,False
27-Feb-24,1,3.1,40.23,35.77,44.15,41.68,True,False,False,False,1,58,0,0,False,True,False,False
27-Feb-24,1,56.7,24.46,16.0,31.75,19.14,True,False,False,False,1,58,0,0,False,True,False,False
27-Feb-24,1,85.4,21.86,18.11,22.76,11.28,True,False,False,False,1,58,0,0,False,False,True,False
27-Feb-24,1,13.5,45.86,43.61,47.74,32.32,True,False,False,False,1,58,0,0,False,False,False,True
27-Feb-24,1,0.0,51.43,48.23,49.55,34.03,True,False,False,False,1,58,0,0,False,False,False,True
27-Feb-24,1,0.0,45.19,42.53,48.89,33.72,True,False,False,False,1,58,0,0,False,False,False,True
